id,title,description,price,url,avg_review,image,company,tags,category,github_link,require_license,updated_at,created_at
863,Free Gifts,Magento 2 Free Gifts by Mageplaza allows store owners to offer customers free gifts with purchase - â€˜surprise and delight momentâ€™ attached with specific products. This module is an effective solution to build customersâ€™ retention and boost sales significantly for online retailers.,199,https://www.mageplaza.com/magento-2-free-gifts/,1 review,https://www.mageplaza.com/assets/img/extensions/free-gifts.png,Mageplaza,"",User Experience - UX,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
864,Free Shipping Bar,Magento 2 Free Shipping Bar extension helps increase your customers' shopping cart size by delivering a tempting offer. The module works as a reminder of the extra benefits buyers get when they spend more on your store.,89,https://www.mageplaza.com/magento-2-free-shipping-bar/,7 reviews,https://www.mageplaza.com/assets/img/extensions/free-shipping-bar.png,Mageplaza,"",Promotions Extensions,"",0,2020-04-28 01:51:15,2020-04-28 01:07:58
865,Frequently Bought Together,Frequently Bought Together Extension is a tool that allows suggesting related products for customers and helps online stores boost sales. Add all items to their cart simultaneously.,149,https://www.mageplaza.com/magento-2-frequently-bought-together/,14 reviews,https://www.mageplaza.com/assets/img/extensions/frequently-bought-together.png,Mageplaza,"",Sales Motivation Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
866,Freshsales,Magento 2 Freshsales integration is a great solution for auto-synchronizing customer and order data from Magento 2 stores to the Freshsales system. The module helps you update and manage all necessary information to enhance customer relationships and implement storesâ€™ campaigns successfully.,249,https://www.mageplaza.com/magento-2-freshsales/,"",https://www.mageplaza.com/assets/img/extensions/freshsales.png,Mageplaza,"",Integration Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
867,GDPR,"Magento 2 GDPR is a must-have extension which helps e-commerce stores get ready for the data privacy regulations which will be officially valid on May 25th, 2018.",0,https://www.mageplaza.com/magento-2-gdpr-extension/,27 reviews,https://www.mageplaza.com/assets/img/extensions/magento-2-gdpr-extension.png,Mageplaza,"",User Experience - UX,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
868,GeoIP,Magento 2 GeoIP is a useful extension which allows detecting customersâ€™ location based on their IP addresses while they are shopping at the stores. This is the essential feature to assist store owners to bring a better experience for customers during their shopping journey.,149,https://www.mageplaza.com/magento-2-geoip/,3 reviews,https://www.mageplaza.com/assets/img/extensions/geoip.png,Mageplaza,"",Administration Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
869,Gift Card,"",199,https://www.mageplaza.com/magento-2-gift-card-extension/,14 reviews,https://www.mageplaza.com/assets/img/extensions/magento-2-gift-card.png,Mageplaza,"",Promotions Extensions,"",0,2020-04-28 01:12:34,2020-04-28 01:07:58
870,Gift Wrap,Gift Wrap by Mageplaza helps customers wrap their purchased items as lovely gifts and attach the message gift to send to their beloved. The extension definitely brings the great shopping experience for shoppers on special occasions.,199,https://www.mageplaza.com/magento-2-gift-wrap/,3 reviews,https://www.mageplaza.com/assets/img/extensions/gift-wrap.png,Mageplaza,"",API / GraphQL,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
871,Google Analytics,"Magento 2 Google Analytics extension helps store owners fetch enhanced ecommerce data from the stores, and send it to Google Analytics more easily and conveniently. With the support of Google Analytics built-in module, store owners can have a clear analysis of the insight into shopping and behavior of customers and make the right business strategies properly.",99,https://www.mageplaza.com/magento-2-google-analytics-pro/,28 reviews,https://www.mageplaza.com/assets/img/extensions/google-analytics.png,Mageplaza,"",Administration Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
872,Google Maps,"Magento 2 Google Maps extension allows displaying the location of the store on Contact us Page, which makes the site look more informative and professional.",0,https://www.mageplaza.com/magento-2-google-maps/,8 reviews,https://www.mageplaza.com/assets/img/extensions/google-maps.png,Mageplaza,"",SEO Suite Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
873,Google reCaptcha,Google reCaptcha extension for Magento 2 helps you create a shield which protects your store from spams and bots. Invisible reCaptcha is implemented into the module to help improve user experience and conversion rates,0,https://www.mageplaza.com/magento-2-google-recaptcha/,63 reviews,https://www.mageplaza.com/assets/img/extensions/google-recaptcha.png,Mageplaza,"",Administration Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
874,Google Tag Manager,"Magento 2 Google Tag Manager extension is the properly mixed solution with the site-tagging function and the supplement of Google Analytics Enhanced Ecommerce, Google Adwords Conversion Tracking, Facebook Pixel. The module with the full functionalities definitely will support e-commerce stores to collect huge data, analyze customers insight deeply, improve store performance and increase conversion rate.",99,https://www.mageplaza.com/magento-2-google-tag-manager/,28 reviews,https://www.mageplaza.com/assets/img/extensions/magento-2-google-tag-manager.png,Mageplaza,"",Administration Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
875,Hide Price,Magento 2 Hide Price extension is a great solution for Magento 2 businesses to control price visibility. The advanced module encourages customers to contact stores directly and helps admins manage product prices with ease.,129,https://www.mageplaza.com/magento-2-hide-price/,3 reviews,https://www.mageplaza.com/assets/img/extensions/hide-price.png,Mageplaza,"",B2B Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
876,Image Optimizer,"Magento 2 Image Optimizer extension is the essential solution for Magento 2 store site to compress and optimize images. Optimizing images contributes to speed up page load, enhance user experience and increase conversion rate significantly.",0,https://www.mageplaza.com/magento-2-image-optimizer/,1 review,https://www.mageplaza.com/assets/img/extensions/image-optimizer.png,Mageplaza,"",SEO Suite Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
877,Import Export Categories,Magento 2 Import Export Categories allows admins to add a large number of categories at once. This is a great solution to help store owners to simplify their workload and increase productivity.,99,https://www.mageplaza.com/magento-2-import-export-categories/,"",https://www.mageplaza.com/assets/img/extensions/import-export-categories.png,Mageplaza,"",Administration Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
878,Import Export CMS,"Magento 2 Import Export CMS Pages is the extension which assists online stores transfer data of CMS Pages or Blocks from Magento 1 site to Magento 2 site, or Magento 2 site to any other data sources easily. This simplifies the data-update process of online stores to become faster and more effective.",99,https://www.mageplaza.com/magento-2-import-export-cms/,"",https://www.mageplaza.com/assets/img/extensions/cms-import-export.png,Mageplaza,"",Administration Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
879,Instagram Feed,"Instagram Feed is an effective extension to integrate Instagram images to Magento 2 stores. This trendy module allows placing eye-catching Instagram photos block to any pages, which will draw customer retention and bring a modern look to online stores.",0,https://www.mageplaza.com/magento-2-instagram-feed/,5 reviews,https://www.mageplaza.com/assets/img/extensions/instagram-feed.png,Mageplaza,"",Content Management Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
880,Layered Navigation,"",99,https://www.mageplaza.com/magento-2-layered-navigation-extension/,89 reviews,https://www.mageplaza.com/assets/img/extensions/magento-2-layered-navigation.png,Mageplaza,"",SEO Suite Extensions,"",0,2020-04-28 01:12:34,2020-04-28 01:07:58
881,Layered Navigation Pro,"",199,https://www.mageplaza.com/magento-2-layered-navigation-extension/,"",https://www.mageplaza.com/assets/img/extensions/magento-2-layered-navigation.png,Mageplaza,"",Navigation & Search Extensions,"",0,2020-04-28 01:07:58,2020-04-28 01:07:58
882,Layered Navigation Ultimate,"",299,https://www.mageplaza.com/magento-2-layered-navigation-extension/,"",https://www.mageplaza.com/assets/img/extensions/magento-2-layered-navigation.png,Mageplaza,"",Navigation & Search Extensions,"",0,2020-04-28 01:07:58,2020-04-28 01:07:58
883,Lazy Loading,Magento 2 Lazy Loading extension allows speeding up the site load by showing the image only at the demanding time. Lazy Loading improves site performance and reduces bounce rate due to slow loading.,0,https://www.mageplaza.com/magento-2-lazy-loading/,1 review,https://www.mageplaza.com/assets/img/extensions/lazy-loading.png,Mageplaza,"",SEO Suite Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
884,Login As Customer,Magento 2 Login As Customer is the helpful extension which provides store administrators the access capabilities the same as customers. This will support stores on behalf of customers to take charge of their accounts in specific necessary or urgent cases.,0,https://www.mageplaza.com/magento-2-login-as-customer/,7 reviews,https://www.mageplaza.com/assets/img/extensions/login-as-customer.png,Mageplaza,"",Administration Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
885,Loyalty Program,Magento 2 Loyalty Program extension is a must-have tool for every store that is building effective discount programs for loyal customers. This module helps store owners create multiple exclusive discounts for loyal clients based on order and customer data,199,https://www.mageplaza.com/magento-2-loyalty-program/,1 review,https://www.mageplaza.com/assets/img/extensions/loyalty-program.png,Mageplaza,"",Sales Motivation Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
886,Marketing Solution,"",289,https://www.mageplaza.com/marketing-solution/,"",https://www.mageplaza.com/assets/img/extensions/marketing-solution.png,Mageplaza,"",Promotions Extensions,"",0,2020-04-28 01:07:58,2020-04-28 01:07:58
887,Mass Order Actions,Magento 2 Mass Order Actions is an effective solution to apply actions such as creating invoice/ shipment for mass orders at the same time. Mass Order Actions helps store admins reduce a lot of workload and improves the workflow at online stores significantly.,129,https://www.mageplaza.com/magento-2-mass-order-actions/,3 reviews,https://www.mageplaza.com/assets/img/extensions/mass-order-actions.png,Mageplaza,"",Order Management Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
888,Membership,Magento 2 Membership extension allows store owners to create unlimited membership levels with diverse incentives. This is supportive extension which increases loyal customers for online stores and enhance the shopping experience significantly.,199,https://www.mageplaza.com/magento-2-membership/,"",https://www.mageplaza.com/assets/img/extensions/membership.png,Mageplaza,"",API / GraphQL,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
889,Milestone,"Magento 2 Milestone helps online stores take good care for customers by switching shoppers to appropriate customer groups based on various attributes of customers, whole orders, or each purchased items in cart. The newcomers to a group will get specific benefits from the applied coupon rules.",99,https://www.mageplaza.com/magento-2-milestone/,"",https://www.mageplaza.com/assets/img/extensions/milestone.png,Mageplaza,"",User Experience - UX,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
890,Moneris,"Magento 2 Moneris Payment Gateway allows store owners to accept a great number of payment methods directly on the store site. With Moneris, customers can stay on the store during checkout instead of being redirected an external page. This considerably increases the conversion rates of the online stores.",249,https://www.mageplaza.com/magento-2-moneris/,"",https://www.mageplaza.com/assets/img/extensions/moneris.png,Mageplaza,"",Payment Gateway / Method Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
891,Multiple Coupons,Magento 2 Multiple Coupons is the supportive extension to help customers to add various coupons in one order. This way helps shoppers to gain more chances with better prices while stores can increase conversion rate and boost sales significantly.,119,https://www.mageplaza.com/magento-2-multiple-coupons/,1 review,https://www.mageplaza.com/assets/img/extensions/multiple-coupons.png,Mageplaza,"",Sales Motivation Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
892,Multiple Shipping Flat Rates,Magento 2 Multiple Shipping Flat Rates Shipping by Mageplaza is regarded as a must-have extension which assists store owners to diversify the shipping charges based on different countries. This brings benefits to both store owners and customers.,0,https://www.mageplaza.com/magento-2-multi-flat-rates-shipping/,14 reviews,https://www.mageplaza.com/assets/img/extensions/mulitple-shipping-flat-rates.png,Mageplaza,"",Shipping & Fee Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
893,Name Your Price,Magento 2 Name Your Price by Mageplaza is the interesting extension which allows customers to make a negotiation for lower prices for their desired products. This functional module motivates customersâ€™ purchase and increases the conversion rate for online stores effectively.,99,https://www.mageplaza.com/magento-2-name-your-price/,1 review,https://www.mageplaza.com/assets/img/extensions/name-your-price.png,Mageplaza,"",API / GraphQL,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
894,Newsletter Popup,Magento 2 Newsletter popup is a key solution for Brand awareness and marketing strategies that help inform a great deal of hot and last-updated information from your websites to customers. Online stores get sales increase and generate more loyal customers as consequently.,0,https://www.mageplaza.com/magento-2-newsletter-popup/,25 reviews,https://www.mageplaza.com/assets/img/extensions/newsletter-popup.png,Mageplaza,"",Promotions Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
895,One Step Checkout,"",199,https://www.mageplaza.com/magento-2-one-step-checkout-extension/,175 reviews,https://www.mageplaza.com/assets/img/extensions/magento-2-one-step-checkout.png,Mageplaza,"",User Experience - UX,"",0,2020-04-28 01:12:34,2020-04-28 01:07:58
896,One Step Checkout Pro,"",229,https://www.mageplaza.com/magento-2-one-step-checkout-extension/,"",https://www.mageplaza.com/assets/img/extensions/magento-2-one-step-checkout.png,Mageplaza,"",Checkout Extensions,"",0,2020-04-28 01:07:58,2020-04-28 01:07:58
897,One Step Checkout Ultimate,"",299,https://www.mageplaza.com/magento-2-one-step-checkout-extension/,"",https://www.mageplaza.com/assets/img/extensions/magento-2-one-step-checkout.png,Mageplaza,"",Checkout Extensions,"",0,2020-04-28 01:07:58,2020-04-28 01:07:58
898,Order Archive,Magento 2 Order Archive by Mageplaza is the great solution which helps online stores to archive old or unwanted orders. This will make sure the order grid is always organised and up-to-date.,119,https://www.mageplaza.com/magento-2-order-archive/,"",https://www.mageplaza.com/assets/img/extensions/order-archive.png,Mageplaza,"",Order Management Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
899,Order Attributes,Magento 2 Order Attributes extension allows store owners to add more attributes to orders and display on the various positions on the checkout page. This module supports store owner efficiently in collecting adequate information during the check-out process and gain customersâ€™ satisfaction for successful orders.,199,https://www.mageplaza.com/magento-2-order-attributes/,7 reviews,https://www.mageplaza.com/assets/img/extensions/order-attributes.png,Mageplaza,"",Checkout Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
900,Order Export,"Magento 2 Order Export extension supports store owners to export data of order, invoice, credit memo and shipment to the familiar output formats such as CSV or XML. Hence, store owners can back up or deliver these export data to the related third parties quickly and easily.",129,https://www.mageplaza.com/magento-2-order-export/,7 reviews,https://www.mageplaza.com/assets/img/extensions/order-export.png,Mageplaza,"",Order Management Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
901,Order History,Magento 2 Order History extension allows store admins to access order details via Customer and Product Edit Pages at the backend easily. Online stores can view and manage any orders related to a customer or a product much more conveniently.,79,https://www.mageplaza.com/magento-2-order-history/,"",https://www.mageplaza.com/assets/img/extensions/order-history.png,Mageplaza,"",Order Management Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
902,Order Labels,"Magento 2 Order Labels extension allows adding extra columns, then auto-assigning labels with colorful images or any icons to orders at the backend order grid. Order Labels helps to clarify the orders recorded at the admin backend with better information and illustration.",99,https://www.mageplaza.com/magento-2-order-labels-extension/,"",https://www.mageplaza.com/assets/img/extensions/order-label.png,Mageplaza,"",Order Management Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
903,Payment Restrictions,"Magento 2 Payment Restrictions extension is the restriction tool which uses conditions to assign payment methods. With this extension, store owners can restrict payment choices of customers by store views, customer groups, countries/states, product attributes and more.",149,https://www.mageplaza.com/magento-2-payment-restriction/,5 reviews,https://www.mageplaza.com/assets/img/extensions/payment-restriction.png,Mageplaza,"",Checkout Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
904,Pre Order,"Magento 2 Pre Order by Mageplaza allows customers to place the order to the products which are not available at the current purchase. With the support of Magento 2, customers can keep going to process checkout with unavailable or out-of-stock products easily.",149,https://www.mageplaza.com/magento-2-pre-order/,1 review,https://www.mageplaza.com/assets/img/extensions/pre-order.png,Mageplaza,"",User Experience - UX,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
905,Product Alerts,"Mageplaza Product Alerts for Magento 2 is an excellent solution to keep in touch with customers and update them with every change in product availability and price changes. This is a great bridge to maintain the relationship with customers, improve shopping experience, express good customer care service, and especially contribute to increasing conversion rates.",199,https://www.mageplaza.com/magento-2-product-alerts/,"",https://www.mageplaza.com/assets/img/extensions/product-alerts.png,Mageplaza,"",User Experience - UX,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
906,Product Attachments,Magento 2 Product Attachments extension enriches your product page by allowing admins to attach single or multiple informative files to every product in any formats. Admin can drag and drop to quickly upload attachments as well as restrict the file viewability and downloadability. Attract your customers by eye-catching file icons and well-documented attachments.,129,https://www.mageplaza.com/magento-2-product-attachments/,5 reviews,https://www.mageplaza.com/assets/img/extensions/product-attachments.png,Mageplaza,"",Product Enhancements Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
907,Product Feed,"Magento 2 Product Feed extension works as a communication tool among your online store and other shopping channels like Google Shopping, Amazon, eBay, Bing, and Facebook. This module helps to generate, upload and operate product feeds on other shopping engines. Hence, this brings more exposure opportunities, attract more customers and drive big sales for your store.",149,https://www.mageplaza.com/magento-2-product-feed-extension/,19 reviews,https://www.mageplaza.com/assets/img/extensions/product-feed.png,Mageplaza,"",Administration Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
908,Product Finder,"Magento 2 Product Finder is the advanced finder tool for Magento 2 store sites, which facilitates customers to find out their desired products quickly via multiple product filters. The extension saves customers a lot of their shopping time, enhances user experience and increases the conversion rate for online stores.",179,https://www.mageplaza.com/magento-2-product-finder/,"",https://www.mageplaza.com/assets/img/extensions/product-finder.png,Mageplaza,"",Navigation & Search Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
909,Product Grid,Magento 2 Product Grid extension help organize and modify the default product grid into the wholly new level. Admins can easily expand product grid with various columns and useful options as well as instantly edit unlimited information there. Simplify admin tasks in the product grid right away!,199,https://www.mageplaza.com/magento-2-product-grid/,1 review,https://www.mageplaza.com/assets/img/extensions/product-grid.png,Mageplaza,"",Administration Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
910,Product Labels,Magento 2 Product Labels extension is an effective extension which attracts customersâ€™ attention and motivates purchasing behavior. Appealing sales labels appointed to specific promotion campaign will support store owners to increase conversion rate then boost their sales significantly. Mageplaza Product Labels module allows admins to customize labels quickly and freely.,129,https://www.mageplaza.com/magento-2-product-labels/,7 reviews,https://www.mageplaza.com/assets/img/extensions/product-labels.png,Mageplaza,"",Product Enhancements Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
911,Product Questions,"Magento 2 Product Questions extension effectively assists customers to reach frequent questions related to their concerned products and other policies quickly and easily thanks to Knowledge Base search box and question category page with the Knowledge Base and Product questions List. Besides, customers can find it easy and convenient to address questions right on the page. Noticeably, this extension also well facilitates SEO effect.",129,https://www.mageplaza.com/magento-2-product-questions/,6 reviews,https://www.mageplaza.com/assets/img/extensions/product-questions.png,Mageplaza,"",Product Enhancements Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
912,Product Slider,Magento 2 Product Slider module allows showing all suggested products friendly that match to customerâ€™s expectation.,0,https://www.mageplaza.com/magento-2-product-slider-extension/,61 reviews,https://www.mageplaza.com/assets/img/extensions/magento-2-product-slider.jpg,Mageplaza,"",Product Enhancements Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
913,Promo Banner,"Magento 2 Promo Banner decorates store sites with promotion and notification banners with various styles, especially slider and pop-up. Promo Banner supports to attract customers and notify them about any store updates such as sales campaigns, upcoming events and latest news effectively.",99,https://www.mageplaza.com/magento-2-promo-banner/,2 reviews,https://www.mageplaza.com/assets/img/extensions/promo-banner.png,Mageplaza,"",Promotions Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
914,Promo Bar,"Magento 2 Promo Bar extension help stores online display notifications, promotion campaigns easily via small bars on the top of pages or any positions to attract customers. The module works effectively to draw customer attention and increase store sales.",99,https://www.mageplaza.com/magento-2-promo-bar/,5 reviews,https://www.mageplaza.com/assets/img/extensions/promo-bar.png,Mageplaza,"",Promotions Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
915,Proofo - Social Proof,"",0,https://www.mageplaza.com/magento-2-social-proof/,"",https://www.mageplaza.com/assets/img/extensions/proofo.png?ref=mageplaza,Mageplaza,"",Integration Extensions,"",0,2020-04-28 01:07:58,2020-04-28 01:07:58
916,Quick Cart,"Quick Cart for Magento 2 modifies the minicart in Magento 2 Default in both design and function. With Quick Cart, customers can grab quickly all necessary information, add coupon code and go to checkout instantly. The advanced quick cart simplifies the checkout and increases conversion rate in Magento 2 online stores.",199,https://www.mageplaza.com/magento-2-quick-cart/,"",https://www.mageplaza.com/assets/img/extensions/quick-cart.png,Mageplaza,"",Checkout Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
917,Quick Flush Cache,"Magento 2 Quick Flush Cache is the solution to save a lot of time flushing cache at the admin backend. With Quick Flush Cache, clearing cache becomes easily with the automatic process or ajax flushing on the current page",0,https://www.mageplaza.com/magento-2-quick-flush-cache/,1 review,https://www.mageplaza.com/assets/img/extensions/quick-flush-cache.png,Mageplaza,"",Administration Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
918,Quick Order,Magento 2 Quick Order extension by Mageplaza assists customers in placing a bulk order more quickly. This helps wholesalers cut down abandonment and boost sales.,199,https://www.mageplaza.com/magento-2-quick-order/,7 reviews,https://www.mageplaza.com/assets/img/extensions/quick-order.png,Mageplaza,"",User Experience - UX,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
919,Quick View,"Magento 2 Quick View extension is a mixture extension which not only helps customers to quick view product information but also adds preferred items to carts without leaving the current page. This is the very time-saving and user-friendly solution to online stores, which improves the shopping experience and enhance conversion rates.",129,https://www.mageplaza.com/magento-2-quick-view/,"",https://www.mageplaza.com/assets/img/extensions/quick-view.png,Mageplaza,"",Navigation & Search Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
920,Quickbooks Online,"Magento 2 Quickbooks Online extension automatically synchronize and update all accounting information such as customerâ€™s information, product details, orders, payments, invoices, inventory, etc. from Magento 2 store to Quickbooks platform.",249,https://www.mageplaza.com/magento-2-quickbooks-online/,"",https://www.mageplaza.com/assets/img/extensions/quickbooks-online.png,Mageplaza,"",Integration Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
921,Request for Quote,"Magento 2 Request For Quote extension allows customers to request a quote for one, some products or the whole shopping cart easily. Customers will add their preferred items to the quote cart with their wished prices. After viewing the quote requests, store owners can approve, cancel, discuss with customers and modify the quotes. Hence, the module supports both sides to reach a price agreement, which decreases cart abandonment with price reason and increase purchases.",249,https://www.mageplaza.com/magento-2-request-for-quote/,"",https://www.mageplaza.com/assets/img/extensions/request-for-quote.png,Mageplaza,"",B2B Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
922,Required Login,Magento 2 Required Login by Mageplaza is the supportive login extension. This module allows the store owner to restrict access to specific pages and set information visibility to registered users only. This module supports online stores to manage users and protect store information better.,79,https://www.mageplaza.com/magento-2-required-login/,4 reviews,https://www.mageplaza.com/assets/img/extensions/required-login.png,Mageplaza,"",Security Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
923,Review Reminder,"Magento 2 Review Reminder extension is a great solution for your store to increase conversion rate and boost sale. By allowing sending automated notifications to customers who have purchased products from the store, you can save time and get more reviews from them. The more reviews you get, the more trustworthy the store looks, which is an important factor for customers to decide on buying products from your store.",79,https://www.mageplaza.com/magento-2-review-reminder/,10 reviews,https://www.mageplaza.com/assets/img/extensions/review-reminder.png,Mageplaza,"",CRO Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
924,Reward Points,"",99,https://www.mageplaza.com/magento-2-reward-points-extension/,18 reviews,https://www.mageplaza.com/assets/img/extensions/reward-points.png,Mageplaza,"",Sales Motivation Extensions,"",0,2020-04-28 01:12:34,2020-04-28 01:07:58
925,RMA,"Magento 2 RMA (Return Merchandise Authorization) helps store owners manage product returns and exchanges from customers conveniently and effectively. With Magento 2 RMA, the return procedure becomes clear, easy, satisfactory for both customers and store owners",229,https://www.mageplaza.com/magento-2-rma/,2 reviews,https://www.mageplaza.com/assets/img/extensions/rma.png,Mageplaza,"",Order Management Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
926,Sage Pay,Magento 2 Sage Pay extension integrates Sage Pay gateway to e-commerce stores to help customersâ€™ payment process much faster and more convenient. Sage Pay gateway accepts all major credit cards and allows saving Sage Pay cards securely with token systems.,249,https://www.mageplaza.com/magento-2-sage-pay/,"",https://www.mageplaza.com/assets/img/extensions/sagepay.png,Mageplaza,"",Checkout Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
927,Sales Booster,"",329,https://www.mageplaza.com/sales-booster/,"",https://www.mageplaza.com/assets/img/extensions/sales-booster.png,Mageplaza,"",Sales Motivation Extensions,"",0,2020-04-28 01:07:58,2020-04-28 01:07:58
928,Sales Pop,"Magento 2 Sales Pop will show the recent sales, checkouts and purchasers on the store site in popups. Sales Pop is the effective indirect marketing methods to motivate customers to increase conversion rate and make purchase decision much more easily and quickly.",0,https://www.mageplaza.com/magento-2-sales-pop/,"",https://www.mageplaza.com/assets/img/extensions/sales-pop.png,Mageplaza,"",API / GraphQL,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
929,Salesforce,"Magento 2 Salesforce extension connects Magento 2 stores to Salesforce and synchronizes both systems together. Salesforce module offers the ability to automatically synchronize primary Magento objects to Salesforce including Customers, Products, Orders, Catalog Price Rule.",349,https://www.mageplaza.com/magento-2-salesforce/,"",https://www.mageplaza.com/assets/img/extensions/salesforce.png,Mageplaza,"",Integration Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
930,Same Order Number,"Magento 2 Same Order Number by Mageplaza helps store owners easily create the same Increment ID for associated billing documents including Order, Shipment, Invoice and Credit Memo.",0,https://www.mageplaza.com/magento-2-same-order-number/,4 reviews,https://www.mageplaza.com/assets/img/extensions/same-order-number.png,Mageplaza,"",Order Management Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
931,Save Cart,Magento 2 Save Cart and Buy Later extension helps shoppers to save their shopping carts or items for later purchase. Save Cart and Buy Later is one of proven ways to reduce abandonment cart rates effectively.,99,https://www.mageplaza.com/magento-2-save-cart/,"",https://www.mageplaza.com/assets/img/extensions/save-cart.png,Mageplaza,"",User Experience - UX,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
932,SecurePay,"Magento 2 SecurePay extension helps store owners to add another popular e-commerce gateway which is widely used in Australia. SecurePay supports customers to make payment easily via different cards including Visa, MasterCard, American Express, Diners Club, JCB.",299,https://www.mageplaza.com/magento-2-securepay/,"",https://www.mageplaza.com/assets/img/extensions/securepay.png,Mageplaza,"",Payment Gateway / Method Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
933,Security,"",0,https://www.mageplaza.com/magento-2-security/,22 reviews,https://www.mageplaza.com/assets/img/extensions/security.png,Mageplaza,"",Security Extensions,"",0,2020-04-28 01:12:34,2020-04-28 01:07:58
934,Security Pro,"",112,https://www.mageplaza.com/magento-2-security/,22 reviews,https://www.mageplaza.com/assets/img/extensions/security.png,Mageplaza,"",Administration Extensions,"",0,2020-04-28 01:12:34,2020-04-28 01:07:58
935,SEO,"",0,https://www.mageplaza.com/magento-2-seo-extension/,77 reviews,https://www.mageplaza.com/assets/img/extensions/magento-2-seo-extension.png,Mageplaza,"",SEO Suite Extensions,"",0,2020-04-28 01:12:34,2020-04-28 01:07:58
936,Share Cart,Share Cart Extension by Mageplaza allows customers to share their shopping cart with friends and family. This is a useful way to promote storeâ€™s products via the existing users efficiently and improve storesâ€™ conversion rate.,0,https://www.mageplaza.com/magento-2-share-cart/,6 reviews,https://www.mageplaza.com/assets/img/extensions/share-cart.png,Mageplaza,"",API / GraphQL,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
