id,title,description,price,url,avg_review,image,company,tags,category,github_link,require_license,updated_at,created_at
751,Magento 2 Nab Transact Payment Gateway,Nab Transact Payment Gateways offer you massive flexibility with highest level... ,99.00,https://landofcoder.com/magento-2-nab-transact-payment-gateway.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-nab-transact-payment-gateway-main.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
752,Magento 2 Marketplace Extension,Magento 2 Multi vendor Marketplace Extension helps to convert your eCommerce... ,399.00,https://landofcoder.com/magento-2-marketplace-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-marketplace-ava.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
753,Magento 2 One Step Checkout PRO,If you are having a problem with your Magento 2 store high cart abandonment... ,399.00,https://landofcoder.com/magento-2-one-step-checkout-pro.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-one-step-checkout-pro-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
754,Magento 2 Marketplace DHL Shipping,Magento 2 Marketplace DHL Shipping allows the vendor to deliver their products... ,199.00,https://landofcoder.com/magento-2-marketplace-dhl-shipping.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/d/h/dhlmain.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
755,Magento 2 out of stock notification,If you are in the search for a tool that can help you to keep your customers... ,99.00,https://landofcoder.com/magento-2-out-of-stock-notification.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-out-of-stock-notification-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
756,Magento 2 Hide Price,Magento 2 Hide Price Extension is a smart solution for both B2B & B2C... ,128.00,https://landofcoder.com/magento-2-hide-price.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-hide-price-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
757,Magento 2 Price Comparison,Magento 2 Price Comparison extension help you push your storeâ€™s... ,99.00,https://landofcoder.com/magento-2-price-comparison.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-price-comparison-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
758,Magento 2 First Data Payeezy Hosted Extension,"No need SSL Certificate for your Magento 2 Payment, this Magento 2 Payeezy... ",160.00,https://landofcoder.com/magento-2-firstdata-payeezy-hosted.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-payeezy.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
759,Magento 2 Product Attachments,Magento 2 Product Attachments extension allows admin to upload numerous file... ,119.00,https://landofcoder.com/magento-2-product-attachments.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-product-attachment-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
760,Shipping Calculator,Increase conversion rates and improve customer experience by letting your customers calculate the shipping prices right on the product page.,99,https://www.mageworx.com/magento-2-shipping-cost-calculator.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/s/h/shipping_calculator3.png,Mageworx,"",Shipping Extensions,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
761,Layered Navigation,A set advanced features to make Magento 2 store navigation search engine and user friendly.,99,https://www.mageworx.com/magento-2-layered-navigation.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/1/9/19_layered_navigation.png,Mageworx,"",User Experience,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
762,File Downloads and Product Attachments,"Add various kinds of attachments to your product pages - equip them with product videos, user guides, price lists, and any other type of useful materials of any format.",149,https://www.mageworx.com/magento-2-product-attachments.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/0/4/04_file_downloads_and_product_attachments.png,Mageworx,"",Store Administration,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
763,Shop by Brand,"Brands create desire, sense of belonging, status & prestige. Introduce flawless & intuitive shop by brands functionality to bridge the distance between the customers and their favorites",149,https://www.mageworx.com/shop-by-brand-magento-2.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/s/h/shop_by_brand7.png,Mageworx,"",SEO Extensions,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
764,Landing Pages,"Create SEO- and user-friendly landing pages. Deliver your marketing message via creating a page with eye-candy custom design, smartly arranged content and well-thought page layout.",149,https://www.mageworx.com/magento2-landing-pages.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/3/2/32_landing_pages.png,Mageworx,"",SEO Extensions,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
765,Shipping Calculator,Increase conversion rates and improve customer experience by letting your customers calculate the shipping prices right on the product page.,99,https://www.mageworx.com/magento-2-shipping-cost-calculator.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/s/h/shipping_calculator3.png,Mageworx,"",Product Management,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
766,Product Countdown Timers,Create the urgency effect to boost your sales with beautiful countdown timers.,149,https://www.mageworx.com/magento-2-product-countdown-timer.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/i/c/icon_product_countdown_timer.png,Mageworx,"",User Experience,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
767,Social Proof & FOMO,"Build the social trust displaying the information about recent sales, trending products and orders directly on product, category and CMS pages.",149,https://www.mageworx.com/magento-2-sales-popup-social-proof.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/p/o/popup3.png,Mageworx,"",User Experience,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
768,Customer Prices Suite,"Easily set customer/customer group/product catalog, product-specific prices, completely replace the default value or choose to display a crossed price as a special offer.",239,https://www.mageworx.com/customer-prices-suite-magento-2.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/c/u/customer_prices_suite-edit6.png,Mageworx,"",Promotions & Motivation,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
769,Store & Currency Auto Switcher,Advanced multi-store and multi-currency functionality. Automatically redirects customers to the localized stores and switches to their home currencies.,149,https://www.mageworx.com/store-and-currency-switcher-magento-2.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/1/2/12_store_and_currency_auto_switcher.png,Mageworx,"",Prices & Currencies,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
770,Shipping Table Rates,"Bring Magento 2 table rates management and shipping cost calculation to a whole new level! Overcome the default limitations â€• create an unlimited number of carriers, methods and shipping rates that make product delivery a win-win.",149,https://www.mageworx.com/magento2-shipping-table-rates.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/s/h/shipping_table_rate2.png,Mageworx,"",Shipping Extensions,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
771,Short Category & Product URLs,Make product & category pages better indexed and crawled by the search engine spiders. Easily shorten URLs by removing parent categories. Make the critical site pages more trustworthy and authoritative.,99,https://www.mageworx.com/short-category-product-urls.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/1/1/1111-2_1_.png,Mageworx,"",SEO Extensions,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
772,Sphinx Search Suite,Sphinx-powered search toolkit to make Magento 2 search faster and precise.,99,https://www.mageworx.com/magento-2-search-extension.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/1/7/17_sphinx_search_suite.png,Mageworx,"",User Experience,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
773,Custom Order Number,"Expand the native numbering scheme of Magento 2 through order length editing, custom prefixes, increment prefixes, and starting numbers.",99,https://www.mageworx.com/magento-2-custom-order-number.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/i/c/icon_3.jpg,Mageworx,"",Store Administration,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
774,Extended Orders Grid,"Extend and customize the default Magento 2 orders grid. Easily add 28 extra colums with essential order parameters, perform order mass-actions, synch order data and more.",99,https://www.mageworx.com/magento-2-orders-grid.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/6/26_extended_orders_grid.png,Mageworx,"",Order Management,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
775,Delivery Date,Use timely and convenient delivery options as means to build customer loyalty in your Magento 2 store.,179,https://www.mageworx.com/delivery-date-magento-2.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/d/e/delivery_date_icon_750x750.png,Mageworx,"",Shipping Extensions,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
776,Multi Fees,Sell more by introducing a wide selection of product extra options and services. Create an unlimited number of additional fees for any product/service you offer.,199,https://www.mageworx.com/magento-2-extra-product-fees.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/6/265.png,Mageworx,"",Store Administration,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
777,Shop by Brand,"Brands create desire, sense of belonging, status & prestige. Introduce flawless & intuitive shop by brands functionality to bridge the distance between the customers and their favorites",149,https://www.mageworx.com/shop-by-brand-magento-2.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/s/h/shop_by_brand7.png,Mageworx,"",Product Management,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
778,Custom Order Number,"Expand the native numbering scheme of Magento 2 through order length editing, custom prefixes, increment prefixes, and starting numbers.",99,https://www.mageworx.com/magento-2-custom-order-number.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/i/c/icon_3.jpg,Mageworx,"",Order Management,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
779,Advanced Product Options Suite,"All-in-one, highly customization solution for managing Magento 2 advanced product options. Increase your store revenue and serve your customers in a better way.",299,https://www.mageworx.com/magento-2-advanced-product-options-suite.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/a/p/apo_opt.png,Mageworx,"",Product Management,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
780,Layered Navigation,A set advanced features to make Magento 2 store navigation search engine and user friendly.,99,https://www.mageworx.com/magento-2-layered-navigation.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/1/9/19_layered_navigation.png,Mageworx,"",Search Extensions,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
781,Prices per Customer,Set individual product pricing for your customers.,99,https://www.mageworx.com/magento-2-prices-per-customer.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/0/9/09_prices_per_customer.png,Mageworx,"",Prices & Currencies,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
782,Search Autocomplete FREE,Instant product search results. Let your customers instantly find what they are looking for.,null,https://www.mageworx.com/magento-2-search-autocomplete-free.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/2/22_search_autocomplete.png,Mageworx,"",Free Extensions,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
783,Sphinx Search Suite,Sphinx-powered search toolkit to make Magento 2 search faster and precise.,99,https://www.mageworx.com/magento-2-search-extension.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/1/7/17_sphinx_search_suite.png,Mageworx,"",Search Extensions,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
784,Multi Fees,Sell more by introducing a wide selection of product extra options and services. Create an unlimited number of additional fees for any product/service you offer.,199,https://www.mageworx.com/magento-2-extra-product-fees.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/6/265.png,Mageworx,"",Promotions & Motivation,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
785,Store Locator & In-store Pickup,"Optimize Magento 2 shipping by offering in-store pickup delivery option. On a separate SEO-friendly page, help the shoppers pick up nearby stores on Google Maps and track itemsâ€™ availability in them.",249,https://www.mageworx.com/magento-2-store-locator-and-pickup.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/s/t/store_locator_3_.png,Mageworx,"",Store Administration,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
786,File Downloads and Product Attachments,"Add various kinds of attachments to your product pages - equip them with product videos, user guides, price lists, and any other type of useful materials of any format.",149,https://www.mageworx.com/magento-2-product-attachments.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/0/4/04_file_downloads_and_product_attachments.png,Mageworx,"",User Experience,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
787,Layered Navigation,A set advanced features to make Magento 2 store navigation search engine and user friendly.,99,https://www.mageworx.com/magento-2-layered-navigation.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/1/9/19_layered_navigation.png,Mageworx,"",SEO Extensions,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
788,Sitemap Suite,Magento 2 Sitemap Suite toolkit - all you need to create efficient HTML and XML Magento 2 sitemaps.,99,https://www.mageworx.com/magento-2-sitemap-extension.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/1/21_sitemap_suite_1.png,Mageworx,"",SEO Extensions,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
789,SEO Meta Templates,"Advanced SEO attribute templates to easily optimize product and category page meta data, as well as the short and detailed descriptions.",99,https://www.mageworx.com/magento2-meta-seo-templates.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/1/8/18_seo_meta_templates.png,Mageworx,"",SEO Extensions,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
790,Reward Points,"Build a loyalty program that works! Reward your most active and loyal store customers, motivate hesitating shoppers and generate more profit for each order.",199,https://www.mageworx.com/magento-2-reward-points.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/1/_/1_reward-points.png,Mageworx,"",Promotions & Motivation,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
791,Product Custom Options Templates,"Ease the pain of manual product configuration. Create any number of custom options templates like color,size, dimensions,etc. just in a few clicks.",99,https://www.mageworx.com/magento-2-product-custom-options-templates.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/1/3/13_custom_options_templates.png,Mageworx,"",Product Management,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
792,Personal Customer Discount,"Motivate shoppers to make a purchase by offering one-off, custom-tailored personal discounts and coupon codes.",99,https://www.mageworx.com/customer-discount-magento-2.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/p/e/personal_promotions_icon_750x750.jpg,Mageworx,"",Prices & Currencies,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
793,Social Proof & FOMO,"Build the social trust displaying the information about recent sales, trending products and orders directly on product, category and CMS pages.",149,https://www.mageworx.com/magento-2-sales-popup-social-proof.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/p/o/popup3.png,Mageworx,"",Promotions & Motivation,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
794,Customer Group Prices,"Diversify your pricing strategies by setting up custom prices for customer groups. Create targeted marketing campaigns, hide prices from not-registered customers, engage shoppers into certain activities to get a special discount.",149,https://www.mageworx.com/magento2-customer-group-prices.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/3/7/37_customer_group_prices.png,Mageworx,"",Prices & Currencies,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
795,Store Locator & In-store Pickup,"Optimize Magento 2 shipping by offering in-store pickup delivery option. On a separate SEO-friendly page, help the shoppers pick up nearby stores on Google Maps and track itemsâ€™ availability in them.",249,https://www.mageworx.com/magento-2-store-locator-and-pickup.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/s/t/store_locator_3_.png,Mageworx,"",User Experience,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
796,Extended Orders Grid,"Extend and customize the default Magento 2 orders grid. Easily add 28 extra colums with essential order parameters, perform order mass-actions, synch order data and more.",99,https://www.mageworx.com/magento-2-orders-grid.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/6/26_extended_orders_grid.png,Mageworx,"",Store Administration,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
797,SEO Suite Ultimate,"The first Magento 2 SEO solution. Eliminates duplicate content issues, improves website indexation and makes it search engine & user friendly.",299,https://www.mageworx.com/magento-2-seo-extension.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/0/2/02_seo_suite_ultimate_1_1.png,Mageworx,"",SEO Extensions,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
798,File Downloads and Product Attachments,"Add various kinds of attachments to your product pages - equip them with product videos, user guides, price lists, and any other type of useful materials of any format.",149,https://www.mageworx.com/magento-2-product-attachments.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/0/4/04_file_downloads_and_product_attachments.png,Mageworx,"",Product Management,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
799,Store Locator & In-store Pickup,"Optimize Magento 2 shipping by offering in-store pickup delivery option. On a separate SEO-friendly page, help the shoppers pick up nearby stores on Google Maps and track itemsâ€™ availability in them.",249,https://www.mageworx.com/magento-2-store-locator-and-pickup.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/s/t/store_locator_3_.png,Mageworx,"",Shipping Extensions,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
800,Cross Linking,Create and manage Magento 2 cross links in a click. Easily link any keywords to the targeted store pages or external sources.,99,https://www.mageworx.com/magento2-cross-linking-extension.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/0/20_cross_linking.png,Mageworx,"",SEO Extensions,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
801,Shop by Brand,"Brands create desire, sense of belonging, status & prestige. Introduce flawless & intuitive shop by brands functionality to bridge the distance between the customers and their favorites",149,https://www.mageworx.com/shop-by-brand-magento-2.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/s/h/shop_by_brand7.png,Mageworx,"",User Experience,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
802,Extended Rich Snippets,Draw users attention and win the click with more detailed search engine results.  Developed according to the latest Google and Schema.org standards.,99,https://www.mageworx.com/magento2-extended-rich-snippets.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/0/7/07_extended_rich_snippets.png,Mageworx,"",SEO Extensions,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
803,Donations Suite,Use the power of giving back to bring goodness to the world and gain business benefits.,99,https://www.mageworx.com/magento-2-donations-suite.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/3/1/31_donations_suite.png,Mageworx,"",Promotions & Motivation,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
804,Customer Prices Suite,"Easily set customer/customer group/product catalog, product-specific prices, completely replace the default value or choose to display a crossed price as a special offer.",239,https://www.mageworx.com/customer-prices-suite-magento-2.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/c/u/customer_prices_suite-edit6.png,Mageworx,"",Prices & Currencies,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
805,Shipping Suite,"A full (and flexible) control over Magento shipping. Diversify your target markets, find new sales channels and multiply your store profits manifold.",399,https://www.mageworx.com/magento-2-shipping-suite.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/0/3/03_shipping_suite_2.png,Mageworx,"",Shipping Extensions,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
806,Product Countdown Timers,Create the urgency effect to boost your sales with beautiful countdown timers.,149,https://www.mageworx.com/magento-2-product-countdown-timer.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/i/c/icon_product_countdown_timer.png,Mageworx,"",Promotions & Motivation,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
807,Gift Cards,Make gift card giving easy. Provide customers with traditional physical or eGift cards. Offer flexible pricing schemes & full gift card data analysis.,199,https://www.mageworx.com/magento-2-gift-cards.html,null,https://www.mageworx.com/media/catalog/product/cache/1/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/0/6/06_gift_cards.png,Mageworx,"",Promotions & Motivation,"",0,2020-04-27 04:04:54,2020-04-27 04:01:26
